provider_id,full_name,phone,address,city,state,npi
P0044,,7406819020.0,618 PLEASANTVILLE RD,LANCASTER,OH,1942203997
P0045,,4356570329.0,190 NORTH MAIN STREET,HEBER CITY,UT,1851394803
P0046,,8173327664.0,1401 HENDERSON ST,FORT WORTH,TX,1649273681
P0047,,7029216829.0,10620 SOUTHERN HIGHLANDS PKWY,LAS VEGAS,NV,1558364596
P0048,,6239355505.0,3050 N LITCHFIELD RD,GOODYEAR,AZ,1467455402
P0049,,5027620498.0,6425 BARDSTOWN RD,LOUISVILLE,KY,1376546317
P0050,,8566297436.0,220 PINE ST,WILLIAMSTOWN,NJ,1285637223
P0051,,8082426464.0,MAUI MEDICAL GROUP,WAILUKU,HI,1194728139
P0052,,6153299082.0,345 23RD AVE N,NASHVILLE,TN,1003819046
P0053,,7038207000.0,3450 N BEAUREGARD ST,ALEXANDRIA,VA,1912900952
P0054,,9042857711.0,105 SOLANA RD,PONTE VEDRA,FL,1306849336
P0055,,5406673338.0,650 CEDAR CREEK GRADE STE 108,WINCHESTER,VA,1215930243
P0056,,2173661255.0,101 W UNIVERSITY AVE,CHAMPAIGN,IL,1932102969
P0057,,2145400700.0,8144 WALNUT HILL LN,DALLAS,TX,1841293875
P0058,,6154460522.0,219 CHURCH ST,DICKSON,TN,1750384780
P0059,,6012643937.0,1420 S 28TH AVE,HATTIESBURG,MS,1669475695
P0060,,2815890156.0,915 GESSNER RD,HOUSTON,TX,1578566501
P0061,,5742677169.0,850 N HARRISON ST,WARSAW,IN,1487657417
P0062,,4232356263.0,272 HIGHWAY 11 E,BULLS GAP,TN,1396748323
P0063,,6152842929.0,2011 MURPHY AVE,NASHVILLE,TN,1922001957
P0064,,8602472137.0,1000 ASYLUM AVE,HARTFORD,CT,1740283779
P0065,,6369467050.0,400 1ST CAPITOL DR,SAINT CHARLES,MO,1477556405
P0066,,7704275717.0,300 TOWER RD NE,MARIETTA,GA,1295738227
P0067,,4232306532.0,1728 N EASTMAN RD,KINGSPORT,TN,1104829134
P0068,,2604368686.0,7601 W JEFFERSON BLVD,FORT WAYNE,IN,1013910041
P0069,,8056821394.0,222 W PUEBLO ST,SANTA BARBARA,CA,1730182767
P0070,,7044680137.0,3311 BEAM RD,CHARLOTTE,NC,1649273673
P0071,,9167338277.0,2801 K ST,SACRAMENTO,CA,1801899836
P0072,,7025418240.0,1701N GREEN VALLEY PKWY 5C,HENDERSON,NV,1710980743
P0073,,2604368686.0,7601 W JEFFERSON BLVD,FORT WAYNE,IN,1437152469
P0074,,6019827363.0,4436 MANGUM DR.,FLOWOOD,MS,1255334280
P0075,,2813384443.0,17448 HIGHWAY 3,WEBSTER,TX,1164425195
P0076,,6154465121.0,127 CRESTVIEW PARK DR,DICKSON,TN,1073516001
P0077,,6173638293.0,1200 CENTRE ST,ROSLINDALE,MA,1982607917
P0078,,9016413000.0,6286 BRIARCREST AVE STE 200,MEMPHIS,TN,1700889730
P0079,,4356736131.0,736 S 900 E,ST GEORGE,UT,1619970647
P0080,,5618334022.0,1500 N DIXIE HWY,WEST PALM BEACH,FL,1326041476
P0081,,3366254359.0,402 S COX ST,ASHEBORO,NC,1235132382
P0082,,9017526131.0,80 HUMPHREYS CENTER DR STE 330,MEMPHIS,TN,1144223298
P0083,,9013887711.0,2851 STAGE CENTER DR,BARTLETT,TN,1053314104
P0084,,3306565911.0,5700 DARROW RD,HUDSON,OH,1962405019
P0085,,5406782800.0,104 SELMA DR,WINCHESTER,VA,1871596924
P0086,,6154465121.0,127 CRESTVIEW PARK DR,DICKSON,TN,1780687830
P0087,,5163902420.0,1010 NORTHERN BLVD,GREAT NECK,NY,1699778746
P0088,,5633822911.0,901 MONTGOMERY ST,DECORAH,IA,1417950569
P0089,,9733654300.0,350 BOULEVARD,PASSAIC,NJ,1225031370
P0090,,2154812725.0,500 OLD YORK RD,JENKINTOWN,PA,1134122286
P0091,,7157239138.0,24509 COUNTY HIGHWAY I,CHIPPEWA FALLS,WI,1861495913
P0092,,9043831005.0,655 W 8TH ST,JACKSONVILLE,FL,1770586828
P0093,,2547329741.0,4720 W WACO DR,WACO,TX,1689677734
P0094,,6035015000.0,155 BORTHWICK AVE,PORTSMOUTH,NH,1407859556
P0095,,8602472137.0,893 MAIN ST STE 202,EAST HARTFORD,CT,1316940463
P0096,,4238933333.0,6015 SHALLOWFORD ROAD,CHATTANOOGA,TN,1033112180
P0097,,4062572273.0,10 THREE MILE DR,KALISPELL,MT,1851394902
P0098,,6153299333.0,329 21ST AVE N,NASHVILLE,TN,1760485817
P0099,,2708420433.0,444 COLLETT BRIDGE RD,ALVATON,KY,1386647337
P0100,,4065495283.0,2207 S 3RD ST W,MISSOULA,MT,1013910066
P0101,,6034361773.0,155 BORTHWICK AVE,PORTSMOUTH,NH,1821091877
P0102,,8457355666.0,169 N MIDDLETOWN RD,PEARL RIVER,NY,1558364505
P0103,,8582777200.0,4808 CLAIREMONT MESA BLVD,SAN DIEGO,CA,1467455410
P0104,,4043553161.0,275 COLLIER RD NW,ATLANTA,GA,1285637231
P0105,,3154880996.0,436 HINSDALE RD,CAMILLUS,NY,1003819053
P0106,,9543838836.0,2350 N UNIVERSITY DR UNIT 841423,PEMBROKE PINES,FL,1912900960
P0107,,3154781977.0,961 CANAL ST,SYRACUSE,NY,1720081771
P0108,,2257674893.0,5131 ODONOVAN DR STE 100,BATON ROUGE,LA,1639172687
P0109,,9403200505.0,500 FORT WORTH DR STE 140,DENTON,TX,1548263593
P0110,,8324032219.0,21216 NORTHWEST FWY,CYPRESS,TX,1457354409
P0111,,3148499009.0,4305 BUTLER HILL RD STE B,SAINT LOUIS,MO,1366445314
P0112,,9739285360.0,525 UNION BLVD,TOTOWA,NJ,1902809957
P0113,,7135127500.0,7900 FANNIN ST STE 4000,HOUSTON,TX,1811990864
P0114,,5073333200.0,300 STATE AVE,FARIBAULT,MN,1629071675
P0115,,3043448368.0,830 PENNSYLVANIA AVE,CHARLESTON,WV,1447253497
P0116,,5098371550.0,803 E LINCOLN AVE,SUNNYSIDE,WA,1265435218
P0117,,9102953344.0,293 OLMSTED BLVD STE 7,PINEHURST,NC,1174526123
P0118,,5054545125.0,700 FRIEDMAN AVE,LAS VEGAS,NM,1083617039
P0119,,5735567717.0,1241 W STADIUM BLVD,JEFFERSON CITY,MO,1801899851
P0120,,7405924491.0,75 HOSPITAL DR,ATHENS,OH,1710980768
P0121,,4407168400.0,28821 LORAIN RD,NORTH OLMSTED,OH,1528061579
P0122,,6153409530.0,2201 MURPHY AVE,NASHVILLE,TN,1437152485
P0123,,9373328843.0,998 S DORSET RD,TROY,OH,1346243391
P0124,,9432027070.0,1700 HOSPITAL SOUTH DR STE 502,AUSTELL,GA,1063415016
P0125,,2527526101.0,1850 W ARLINGTON BLVD,GREENVILLE,NC,1972506921
P0126,,9858920879.0,22070 HIGHWAY 59,ABITA SPRINGS,LA,1609879659
P0127,,7135127500.0,7900 FANNIN ST STE 4000,HOUSTON,TX,1518960566
P0128,,9035260444.0,3355 EARL CAMPBELL PKWY,TYLER,TX,1326041377
P0129,,5027620498.0,6425 BARDSTOWN RD,LOUISVILLE,KY,1235132283
P0130,,9737599000.0,433 CENTRAL AVE,WESTFIELD,NJ,1053314005
P0131,,8592368730.0,333 S 3RD ST,DANVILLE,KY,1306849344
P0132,,5302462207.0,1388 COURT ST,REDDING,CA,1215930250
P0133,,9789221888.0,266 CABOT ST,BEVERLY,MA,1023011061
P0134,,4806264813.0,1400 S DOBSON RD,MESA,AZ,1932102977
P0135,,9102953344.0,293 OLMSTED BLVD,PINEHURST,NC,1750384798
P0136,,4238933333.0,6015 SHALLOWFORD ROAD,CHATTANOOGA,TN,1578566519
P0137,,9287779950.0,1223 WILLOW CREEK RD,PRESCOTT,AZ,1396748331
P0138,,4232395141.0,1124 FOX MEADOWS BLVD STE 3,SEVIERVILLE,TN,1205839248
P0139,,4233926299.0,105 W STONE DR,KINGSPORT,TN,1831192871
P0140,,5413887738.0,2200 NE NEFF RD,BEND,OR,1568465508
P0141,,8134064400.0,6310 FORT KING RD,ZEPHYRHILLS,FL,1477556413
P0142,,4326990306.0,4519 N GARFIELD ST,MIDLAND,TX,1386647329
P0143,,4198988124.0,128 N LOCUST ST,OAK HARBOR,OH,1295738235
P0144,,3366640333.0,3734 REYNOLDA RD,WINSTON SALEM,NC,1104829142
P0145,,3347935074.0,210 WESTSIDE DR,DOTHAN,AL,1821091869
P0146,,3012954331.0,8901 ROCKVILLE PIKE,BETHESDA,MD,1730182775
P0147,,7704275717.0,300 TOWER RD NE,MARIETTA,GA,1588667521
P0148,,9182475555.0,12455 E 100TH ST N STE 350,OWASSO,OK,1760485718
P0149,,6179196263.0,300 LONGWOOD AVE,BOSTON,MA,1588667539
P0150,,6154465121.0,127 CRESTVIEW PARK DR,DICKSON,TN,1497758445
P0151,,2814405006.0,17323 RED OAK DR,HOUSTON,TX,1215930268
P0152,,6105020821.0,1436 OAKCREST LN,COPLAY,PA,1124021167
P0153,,4064963456.0,435 S CRYSTAL ST,BUTTE,MT,1033112073
P0154,,2693533700.0,5925 VENTURE PARK,KALAMAZOO,MI,1851394894
P0155,,7139442240.0,3801 VISTA RD STE 450,PASADENA,TX,1760485700
P0156,,6232073000.0,14200 W FILLMORE ST,GOODYEAR,AZ,1679576615
P0157,,4194736670.0,3740 W SYLVANIA AVE,TOLEDO,OH,1235132275
P0158,,4193948664.0,1013 E SPRING ST,ST MARYS,OH,1144223181
P0159,,9016413000.0,6286 BRIARCREST AVE,MEMPHIS,TN,1053314096
P0160,,7086334133.0,15900 CICERO AVE,OAK FOREST,IL,1871596817
